api_duration_s,api_size_kib,attack_ms,band_high_jump_db,band_low_jump_db,band_mid_jump_db,baseline_brightness_db,baseline_db,baseline_mad_db,brightness_change_db,broadband_jump_db,change_1000ms_db,change_100ms_db,change_250ms_db,change_500ms_db,change_50ms_db,classification,crest_db,decision_mode,decision_score,detection_mode,duration_s,event_at_s,event_brightness_db,event_db,event_duration_s,event_near_clip_pct,event_peak_dbfs,event_persistence,event_spectral_flatness,event_zcr,file,jump_db,label,max_spectral_flux,md5,old_classification,old_dynamic_range_db,old_jump_at_s,old_max_jump_db,old_median_db,old_peak_window_db,old_score,p10_db,p25_db,p50_db,p75_db,p90_db,p95_db,p99_db,path,peak_dbfs,peak_to_median_db,raw_baseline_dbfs,raw_event_dbfs,raw_jump_db,raw_median_dbfs,rescue_mode,rescue_score,risk_mode,rms_dbfs,robust_scale_db,robust_z,sample_above_-12db_pct,sample_above_-3db_pct,sample_above_-6db_pct,sample_above_-9db_pct,score,spectral_flux_at_event,spectral_flux_near_event,spectral_shape_distance,start_at_s,start_brightness_db,start_duration_s,start_event_db,start_near_clip_pct,start_score,start_spectral_flatness,status,suspicious,transition_score,window_above_-12db_pct,window_above_-3db_pct,window_above_-6db_pct,window_above_-9db_pct
,,,1.6254891586155849,7.867623712831424,-0.590290411510038,-14.528067179068593,-8.844984136694581,1.5029833174294782,3.4264867782524213,-0.590290411510038,8.41480174465233,9.614393066195978,8.370140374277703,7.513025635830706,8.1808277251767,normal,6.404612710462582,transition,0.0,loud-start,38.016,30.700000000000003,-11.101580400816172,-6.307097436719138,0.0,18.83125,1.2529571056365967,0.0,0.06277065765715606,0.07884856070087609,17884504366190553615.mp4,2.5378866999754432,unlabeled,0.46430584467648306,,normal,2.257693846112242,3.2,5.571123578466488,-4.312973231864385,-2.0552793857521428,1,-11.837761614400033,-10.353971386457332,-8.855015892958468,-7.28027601411182,-5.989738121310357,-4.774666640232388,-4.193587463194679,/b/src/336272252/17884504366190553615.mp4,1.7660541534423828,5.185541209048518,-3.6641024181497412,-4.2246793830876985,-0.5605769649379573,-4.461044112701536,,0.0,loud-start,-4.6385585570201995,2.2283230664209444,1.1389222407735111,72.10115131578947,32.16217105263158,49.624917763157896,62.4235197368421,0.31532662501742886,0.40835535128246064,0.40835535128246064,0.20149792430769847,0.9500000000000001,-7.584441697942395,1.1500000000000001,-6.940002927450509,3.64375,0.31532662501742886,0.05516658771347323,ok,False,0.004313768489386434,91.71052631578948,0.0,10.131578947368421,52.63157894736842
,,20.0,-0.053159574534756615,14.05491192620149,-0.7379196245517852,-9.93286089689462,-28.750070934268216,0.7768994852573474,-19.678707149389552,-0.7379196245517852,43.453180654686165,54.652992341771466,52.96216061128623,50.767390319281276,40.82182595746154,normal,18.528978389112808,transition,0.0,transition,10.518625,8.450000000000001,-29.611568046284173,-11.071287633570286,0.35000000000000003,2.9125,-0.13296209275722504,0.8,2.5550381999297386e-08,0.005632040050062579,17884304186390776221.mp4,17.67878330069793,unlabeled,0.5432861982975175,,suspicious,23.065151447893214,0.1,26.872742602731144,-27.542633290700543,-4.477481842807328,4,-63.207004430882506,-46.46976225285505,-29.221757221437414,-27.709869460186688,-24.929846338328776,-12.87814954769432,-10.498441969452678,/b/src/336272252/17884304186390776221.mp4,-0.0509670190513134,20.865409136360487,-25.550493076484454,-6.5229237741619635,19.02756930232249,-27.583671727340747,,0.0,transition,-18.57994540816412,2.0,8.839391650348965,3.69702380952381,0.7964285714285714,1.8952380952380954,2.8717261904761906,0.29198590746306397,0.292832335470913,0.37204855799982695,0.4430502546051444,1.0,-6.18949689378406,0.0,-53.11762417819108,0.0,9.114634029011363e-13,0.07711410130278232,ok,False,0.29198590746306397,4.761904761904762,0.0,0.0,0.4761904761904762
,,60.0,25.508564888944235,24.138911268655775,28.73894213141325,-14.828448708484897,-33.480212236052246,12.892390639283592,9.989572505597932,24.138911268655775,39.80583265532904,40.8842176016915,37.148205536456715,37.881234642305735,21.32543664594372,normal,12.890708337294559,transition,0.0,transition,15.0711875,4.8500000000000005,-4.838876202886965,-12.662604454222587,0.30000000000000004,0.11249999999999999,-0.5194982886314392,0.5,0.002288581214467374,0.1702127659574468,17884178107291743372.mp4,20.817607781829658,unlabeled,0.5791919755043515,,normal,11.958706265014305,4.1000000000000005,22.047750785538142,-17.35216350990879,-5.393457244894487,2,-45.24005099747747,-34.569321000268495,-19.89525902835938,-12.094888986526728,-7.726766405465558,-6.505090764557255,-5.922752958142096,/b/src/336272252/17884178107291743372.mp4,-0.27964216470718384,14.392331765206402,-32.68353763106896,-14.23247514179705,18.45106248927191,-19.483818639481523,,0.0,transition,-13.170350502001742,19.114258361801852,1.0891140732633289,18.889950166112957,1.4111295681063123,5.953488372093023,11.878737541528238,0.21536842948380805,0.2603613586243359,0.3330593409138642,0.7307703312784464,0.9500000000000001,-6.945144600186613,0.0,-25.042204563116186,0.0,4.170684123622444e-06,0.0015596645840685115,ok,False,0.21536842948380805,24.25249169435216,0.0,1.3289036544850499,14.285714285714285
,,170.0,37.84993568244932,36.91717207306561,44.969574745773144,-15.776086975488827,-47.030369551146265,4.863879404743628,4.830516998779965,36.91717207306561,42.37918316493333,29.937331749242674,39.649840921234784,40.68740657437409,17.71612719861973,normal,17.94249643488742,transition,0.0,transition,7.662625,6.050000000000001,-10.945569976708862,-13.221619667090831,0.25,0.0,-1.056443691253662,0.5,0.0023399889131280253,0.08072590738423029,17884501014690371696.mp4,33.80874988405543,unlabeled,0.5269589759841725,,normal,18.60574190356587,6.1000000000000005,35.607583614386385,-26.879987671205413,-8.27424576763954,2,-51.26527794954801,-48.52738090350921,-28.44221475769869,-19.89923240004051,-14.789396645694582,-11.894621279933977,-9.174667845795547,/b/src/336272252/17884501014690371696.mp4,-1.048506259918213,21.68702968558769,-45.363634260230924,-12.767366844909882,32.596267415321044,-29.19380430768447,,0.0,transition,-18.991002694805633,7.211187605472902,4.688374749589986,5.166666666666667,0.1503267973856209,0.9370915032679737,2.5098039215686274,0.17953372184577976,0.2075102623073287,0.3330337659071063,0.7890019904307479,0.0,-3.049409186828348,0.0,-27.545426269767297,0.0,1.0965441871761446e-06,0.015204865159184719,ok,False,0.17953372184577976,5.88235294117647,0.0,0.0,1.3071895424836601
,,,0.6002480796823537,2.4456133479004727,1.8874439930064568,-9.876925239429697,-8.582058498048275,0.7184939809678537,3.305101659096633,0.6002480796823537,10.383946682728531,8.556930522928152,10.606349453316856,10.69187707558958,6.915876265167682,normal,7.4478550023575085,transition,0.0,loud-start,12.8,3.25,-6.5718235803330645,-8.0806237370412,0.0,3.675,0.604823112487793,0.0,0.10388692281642412,0.14987484355444305,17884515115330699328.webm,0.501434761007074,unlabeled,0.4524545049638775,,normal,1.520815757998525,0.1,7.146115061394944,-6.433528989708915,-4.91271323171039,1,-9.92594921860118,-9.215568849706552,-8.583935589782804,-7.8789403773546045,-7.315611828802731,-7.172819693168366,-6.9279012862024185,/b/src/336272252/17884515115330699328.webm,0.9559588432312012,2.025000572472435,-5.806986770078963,-7.067697974348506,-1.2607112042695432,-6.459608374286272,,0.0,loud-start,-6.491896159126307,2.0,0.250717380503537,63.89038085937499,15.042236328125,33.714599609375,50.61718750000001,0.16481615990514714,0.10103535405078257,0.38682217782179074,0.2565877185386793,0.7000000000000001,-9.92139207403518,0.6000000000000001,-8.338357444570526,6.075,0.16481615990514714,0.05357646661833387,ok,False,0.001373190191607749,96.875,0.0,0.0,67.578125
,,20.0,-5.010062153402199,2.6205219439672813,-1.182802857970564,-6.230455111476159,-23.987044364137933,1.4579940435457033,-23.248167416865726,-5.010062153402199,15.7233856460089,15.308966637002893,15.703643632857062,14.0073106477344,9.29697254252692,normal,19.466092283061236,transition,0.0,transition,19.040375,14.950000000000001,-29.478622528341887,-10.583377041287905,0.4,5.4875,0.044742874801158905,0.7,2.67965206885159e-07,0.0068836045056320395,17884157047020970126.mp4,13.403667322850028,unlabeled,0.5868204952417417,,suspicious,19.09337120462759,15.100000000000001,17.513858620810957,-23.713933123032817,-4.620561918405226,4,-90.0,-29.497515501200517,-24.618632792234873,-22.527153937295385,-21.15674194862425,-20.076611522915794,-10.435433782085218,/b/src/336272252/17884157047020970126.mp4,0.044742874801158905,16.122363840141293,-23.322352537991883,-6.760147119144234,16.562205418847647,-23.980423658484664,,0.0,transition,-19.421349408260077,2.1616219689608593,6.2007453270349,1.997861842105263,0.47845394736842106,0.9546052631578948,1.555921052631579,0.1523736755279684,0.046268278360032326,0.3417952335922276,0.4703800116673193,0.2,-11.345637086214193,0.0,-24.629079554002125,0.0,5.21071238337434e-06,0.017438500693466433,ok,False,0.1523736755279684,2.631578947368421,0.0,0.0,0.2631578947368421
,,,-3.34517206870133,6.884683912763599,0.8216675530791893,-10.352932478970253,-10.677008845419994,1.813407616760495,-1.8144338224188026,-3.34517206870133,8.706347466730502,7.6258073248093385,6.366557994022898,6.275821286124903,4.140310320071974,normal,8.663618831001601,transition,0.0,loud-start,9.498375,8.0,-12.167366301389055,-8.318798049069137,0.0,18.0,1.09544038772583,0.0,0.022697116238278088,0.04881101376720901,17884629438390173620.mp4,2.358210796350857,unlabeled,0.4642584791697137,,normal,4.678437417320707,4.3,8.936398376773791,-7.52085056305854,-2.8424131457378325,1,-14.5815532403,-12.004102191275285,-9.937502633480092,-8.403018733332296,-7.349410483358559,-6.891044812257612,-5.935304137247069,/b/src/336272252/17884629438390173620.mp4,1.8364884853363037,4.425440763179863,-8.40520659849345,-6.657848701443546,1.7473578970499037,-7.423531502825723,,0.0,loud-start,-6.827130345665298,2.6885581326091095,0.8771284383805876,54.979497354497354,15.353174603174601,27.181216931216934,41.26884920634921,0.14803766485272313,0.19185737725255797,0.4252006039163445,0.21525935329193802,0.9500000000000001,-7.488202463207719,0.5,-8.337242109682222,9.15,0.14803766485272313,0.026546490947010483,ok,False,0.002854810652541237,74.60317460317461,0.0,1.5873015873015872,35.44973544973545
,,,16.0153680204595,2.958811553467619,16.199326489371927,-11.314217228066545,-13.782200247506402,3.4570156255143507,2.1255734698035464,2.958811553467619,15.471361795210438,15.97375413495286,13.590840426262766,13.403115164226351,8.970967231364678,normal,11.5543680566287,transition,0.0,loud-start,38.4986875,5.45,-9.188643758262998,-6.4140343737892795,0.0,6.293749999999999,0.45904308557510376,0.0,0.006378729790469662,0.10638297872340426,17884179197961553703.mp4,7.368165873717123,unlabeled,0.4900045477963271,,normal,6.563146859363162,4.2,10.489947820597028,-11.863687745908491,-5.300540886545329,1,-19.180409529433415,-16.266968430832577,-13.516544052854643,-10.237100482424909,-8.281897113925123,-7.157527237335807,-5.770438395673052,/b/src/336272252/17884179197961553703.mp4,0.5889939069747925,8.659629745602434,-13.49622799678507,-6.28527887266441,7.21094912412066,-12.579469741756364,,0.0,loud-start,-10.965374149653908,5.125371366387576,1.4375867321610876,30.004226267880362,3.026089076723017,8.313800390117034,17.53844278283485,0.11448547558636374,0.2764068402957989,0.2764068402957989,0.5516277756690181,0.9500000000000001,-13.95443407859057,0.5,-8.721962173798119,4.440625,0.11448547558636374,0.004407519241015543,ok,False,0.01900259351652719,39.661898569570866,0.0,1.5604681404421328,15.344603381014304
,,20.0,-11.079551421838868,-9.27576601761006,-11.295940973633376,-5.855596211576067,-21.960061825626234,0.7610113496816222,-24.259295313253194,-11.295940973633376,13.727987571468017,18.833071510479495,16.98763909063977,14.493453642150897,9.892213341812564,normal,18.392030549629116,transition,0.0,transition,17.507875,13.450000000000001,-30.11489152482926,-10.722219348799161,0.4,5.7250000000000005,0.04142319783568382,0.7,2.420951769445023e-08,0.006257822277847309,17884288944801007820.mp4,11.237842476827073,unlabeled,0.541670731694764,,suspicious,17.406840317053774,13.5,17.57520420816408,-21.797238694960548,-4.390398377906774,4,-90.0,-23.992583845808458,-22.13635587419918,-21.04336826411597,-19.294110476710998,-18.548465807896587,-10.593620468536946,/b/src/336272252/17884288944801007820.mp4,0.04142319783568382,15.386006744444515,-21.342670329616627,-5.3080128988613575,16.03465743075527,-21.944968007723386,,0.0,transition,-18.350607351793432,2.0,5.618921238413536,3.2430357142857145,0.5196428571428572,1.0376785714285715,1.7048214285714285,0.10165563226643147,0.11108726228361479,0.38287032758594985,0.49996735716735485,0.0,-4.338153905581006,0.0,-21.681551747200707,0.0,3.0159563430346307e-05,0.15195284917495055,ok,False,0.10165563226643147,2.571428571428571,0.0,0.0,0.5714285714285714
,,20.0,-5.21228806625119,0.37378553464142783,-4.831303247025401,-18.78395724686431,-20.3384084540654,1.1551221151967894,-10.701567971080916,-5.21228806625119,13.323907156057917,13.141450287581847,13.503593637714033,13.13895760678384,8.059104012982733,normal,18.242649691371415,transition,0.0,transition,18.3901875,14.3,-29.485525217945227,-10.599217141855867,0.35000000000000003,5.475,0.04537328705191612,0.6,2.6699121385694603e-07,0.0068836045056320395,17884549845281348868.mp4,9.739191312209535,unlabeled,0.5525286695483889,,suspicious,15.84317060975519,14.5,15.089358250722013,-20.331904070492204,-4.488733460737015,4,-90.0,-24.7430757462756,-21.177901637626363,-19.763109715486046,-18.769923378303407,-17.79762481049287,-10.381035905052139,/b/src/336272252/17884549845281348868.mp4,0.04537328705191612,12.699560729812307,-19.598405119352208,-6.725116959414961,12.873288159937246,-20.444274357901264,,0.0,transition,-18.1972764043195,2.0,4.869595656104767,2.8383855585831066,0.49744550408719346,0.9887602179836512,1.6236376021798367,0.08746071215238184,0.3019195653276065,0.3439179741410072,0.6720359737754783,0.9500000000000001,-11.881861567174278,0.0,-24.886606624894846,0.0,4.388942728193226e-06,0.00011250498940064273,ok,False,0.08746071215238184,2.7247956403269753,0.0,0.0,0.2724795640326975
